902,114,223,215,1677
804,972,372,220,2740
614,752,35,272,1708
279,95,212,779,1577
977,432,997,178,3581
517,400,404,472,2197
313,248,89,197,936
110,68,565,555,1863
293,449,659,989,3049
318,831,898,621,3566
563,115,696,955,3025
653,733,360,834,2940
615,569,339,174,2036
962,953,950,181,3996
869,933,163,996,3124
405,506,738,232,2619
93,547,904,319,2767
114,989,800,670,3373
990,338,604,18,2554
344,523,363,960,2553
480,403,692,862,3129
406,793,844,126,3013
726,251,196,507,1876
795,376,77,143,1468
720,939,567,392,3185
714,518,291,608,2422
141,868,140,500,1789
855,434,866,268,3289
131,689,795,236,2646
287,703,676,783,3125
717,373,687,622,3086
981,883,662,815,4003
579,229,97,410,1412
921,38,699,91,2448
923,787,810,830,4160
75,135,300,771,1581
306,597,347,253,1850
891,853,695,921,4055
899,205,459,181,2203
212,332,210,385,1349
802,203,255,133,1648
776,132,100,564,1672
292,165,661,768,2547
723,326,701,951,3402
941,452,349,617,2708
964,607,827,929,4154
761,543,151,499,2105
650,232,445,389,2161
658,251,237,445,1828
957,487,50,611,2155
438,179,21,451,1110
329,923,288,997,2825
210,956,326,102,1920
957,292,900,5,3054
803,73,263,844,2246
336,523,640,69,2208
1,347,223,182,976
412,473,287,534,1993
546,663,508,58,2283
136,102,348,971,1905
602,226,41,718,1628
174,858,445,795,2717
956,797,693,664,3803
610,8,39,187,883
563,537,49,415,1613
578,176,790,824,3158
591,190,763,385,2692
201,92,292,702,1579
726,466,161,625,2139
951,576,697,743,3664
89,309,655,366,2074
688,340,971,990,3960
362,433,288,967,2338
272,753,817,283,2942
780,547,652,921,3552
711,358,218,559,2064
92,356,742,118,2050
324,647,471,195,2108
860,502,674,105,2815
832,177,293,226,1821
212,850,110,645,1927
8,483,218,164,1091
988,537,887,626,3925
352,702,269,170,1762
671,707,697,377,3149
550,434,721,10,2436
24,908,426,998,2782
802,304,200,650,2156
483,676,212,411,1994
397,885,598,884,3362
747,279,924,830,3704
32,821,485,23,1846
617,888,738,321,3302
636,565,265,776,2507
468,30,518,787,2321
702,920,360,406,2748
262,698,918,243,3039
895,617,377,925,3191
965,92,732,634,3155
870,956,934,951,4645
81,195,976,895,3123
312,889,400,519,2520
449,4,376,223,1428
665,270,196,969,2296
556,913,739,566,3513
490,182,591,621,2475
675,447,95,649,1961
560,120,479,999,2637
792,700,33,618,2176
881,324,800,275,3080
460,529,913,160,2975
394,746,56,22,1274
749,934,130,540,2483
867,532,738,67,2942
830,867,966,120,3749
566,980,434,556,2970
781,311,264,476,2096
799,551,57,43,1507
925,230,771,139,2836
914,960,715,5,3309
242,43,72,819,1248
711,383,802,596,3294
244,764,824,849,3505
363,925,421,328,2458
161,362,371,814,2079
356,313,477,519,2142
453,543,175,720,2066
257,460,90,508,1405
668,647,675,477,3142
719,126,35,236,1151
666,570,681,339,2937
667,885,236,915,2939
965,135,252,592,2196
800,295,716,388,2915
404,275,904,6,2493
947,507,566,337,2923
207,247,34,339,861
887,912,704,713,3920
487,630,420,630,2587
577,316,481,667,2522
723,81,733,673,2943
741,946,578,400,3243
403,561,989,613,3555
604,680,296,451,2327
704,697,165,347,2078
724,53,454,260,1945
202,224,867,794,2954
863,241,342,976,2764
911,62,854,677,3358
535,953,367,864,3086
737,440,757,448,3139
757,781,671,353,3233
972,934,432,602,3372
734,313,845,858,3595
363,665,643,263,2577
748,47,288,672,2043
718,182,679,845,3103
621,972,112,104,1921
298,745,345,720,2453
70,152,907,69,2105
694,504,272,49,1791
867,780,469,133,2718
16,177,933,971,3030
299,670,533,445,2480
731,202,362,914,2571
293,176,378,273,1498
770,727,354,634,2839
239,813,279,148,1758
171,995,854,740,3614
973,571,65,472,2146
229,28,337,115,1046
315,969,585,874,3328
642,36,918,448,2962
747,401,499,274,2420
854,24,342,202,1764
841,578,484,605,2992
981,291,574,356,2776
604,725,294,179,2096
999,820,646,311,3422
258,101,269,215,1112
289,581,917,121,2825
731,804,528,476,3067
946,748,566,986,3812
826,558,892,327,3495
607,520,437,133,2134
655,255,34,441,1419
681,29,416,261,1803
994,844,454,648,3394
726,546,58,318,1706
856,273,734,572,3169
142,699,437,143,1858
400,38,485,167,1575
734,523,950,890,4047
765,174,953,674,3519
515,551,972,385,3395
562,688,827,973,3877
484,633,966,607,3656
524,86,959,237,2765
951,502,157,433,2200
569,221,81,202,1154
333,640,618,163,2372
497,851,704,80,2836
459,591,530,350,2460
512,937,982,538,3951
756,239,512,757,2776
130,225,459,437,1710
733,194,127,326,1507
934,389,422,723,2890
37,174,444,234,1333
964,299,827,582,3499
971,179,606,987,3349
25,913,475,26,1914
77,461,269,698,1774
709,858,794,643,3798
26,76,383,220,1088
36,87,541,661,1866
665,998,885,768,4201
674,70,996,273,3009
54,781,356,726,2273
839,985,877,464,4042
782,71,828,299,2808
590,472,517,190,2286
908,176,407,74,1972
428,76,553,517,2127
778,205,520,716,2739
332,105,819,231,2306
791,323,285,955,2639
665,276,540,36,2057
519,499,125,715,1983
672,665,516,233,2602
314,869,341,390,2255
447,630,707,81,2572
274,931,210,40,1665
263,390,689,16,2047
236,380,920,927,3383
751,707,115,481,2169
295,600,43,743,1724
376,591,335,417,2054
377,695,802,601,3277
695,969,381,295,2721
555,637,635,408,2870
900,177,864,171,2976
138,900,239,754,2270
360,443,798,178,2577
787,596,546,404,2879
210,841,781,418,3031
825,948,83,61,2000
988,477,263,897,2888
817,929,742,191,3421
540,267,79,227,1192
744,182,876,1000,3678
770,852,475,969,3541
670,282,675,605,2907
434,946,523,667,3093
243,536,839,65,2522
989,411,532,516,2980
937,371,328,565,2529
989,69,231,72,1592
197,767,156,162,1438
384,261,2,875,1524
903,44,815,291,2868
147,952,243,884,2469
75,756,515,978,2839
65,746,755,447,2768
672,264,83,400,1502
610,701,587,912,3397
165,798,890,31,2774
212,73,262,369,1178
20,443,572,704,2311
482,704,183,489,2041
185,49,989,763,2975
250,534,603,222,2212
212,62,225,7,731
294,705,15,310,1339
723,392,915,586,3531
31,948,219,263,1680
487,794,221,937,2660
537,850,141,502,2171
284,534,11,987,1827
83,378,885,698,2929
23,409,157,433,1179
58,918,766,966,3474
931,780,501,837,3550
836,19,173,328,1529
275,542,94,264,1269
774,177,521,312,2305
448,324,338,181,1629
924,14,472,254,2136
400,959,855,524,3593
759,764,603,331,3060
37,477,625,850,2614
904,175,518,683,2798
947,215,133,220,1648
75,311,497,659,2039
546,31,904,735,3120
23,507,288,609,1715
362,278,4,567,1215
49,988,379,733,2528
528,517,488,63,2084
100,445,30,8,613
94,163,901,548,2607
154,431,729,273,2316
255,815,425,511,2431
185,796,981,189,3132
634,675,199,832,2539
606,943,965,201,3680
368,549,947,34,2845
815,214,176,949,2330
644,509,37,370,1597
320,740,841,271,3013
861,352,165,144,1687
729,267,751,363,2861
40,779,463,709,2454
391,501,365,589,2211
9,618,308,670,1913
702,405,527,700,2861
626,589,722,661,3320
833,365,223,189,1833
521,243,447,250,1908
351,937,465,754,2972
920,688,362,694,3026
690,527,597,976,3387
532,906,120,976,2654
931,915,161,782,2950
638,419,356,100,1869
33,217,871,947,2939
265,335,831,617,2879
588,896,885,106,3360
850,795,909,761,4224
986,200,84,260,1614
574,726,863,86,3112
16,128,680,958,2462
475,621,677,257,2707
693,5,53,106,910
52,813,723,382,2693
829,572,490,829,3210
192,526,893,599,3103
972,143,580,137,2412
122,942,714,722,3214
78,86,135,394,828
907,779,360,237,2643
894,921,169,254,2407
311,773,947,71,3049
938,403,726,43,2836
793,370,159,11,1492
858,964,171,1000,3164
326,369,208,359,1470
319,176,984,957,3420
325,983,368,690,2734
965,534,291,546,2627
766,444,453,440,2556
202,633,567,629,2598
917,376,971,409,3644
182,0,54,501,791
925,315,786,437,3249
952,504,200,976,2832
373,293,740,821,2967
954,764,352,633,3055
209,681,424,683,2421
264,688,739,537,2967
189,129,269,240,1096
372,183,852,74,2333
476,893,939,958,4205
779,313,748,776,3364
349,292,594,785,2614
200,865,760,71,2656
468,595,577,291,2508
487,855,454,637,2887
725,521,371,100,2088
653,716,913,29,3224
800,736,558,269,2921
964,182,337,856,2676
630,634,823,836,3746
252,474,799,330,2654
52,924,944,935,3799
915,48,545,305,2358
482,865,434,526,2741
168,577,643,408,2439
367,693,293,968,2614
240,140,905,997,3187
162,19,285,341,1092
563,728,882,117,3172
301,610,675,112,2373
14,765,604,415,2402
5,20,504,546,1579
612,859,691,366,3219
897,830,268,269,2532
231,916,933,266,3279
692,780,891,583,3837
515,609,635,823,3217
461,77,798,921,3055
669,30,221,749,1890
956,639,418,220,2651
263,906,883,607,3542
561,236,762,305,2626
202,525,575,303,2180
834,506,334,326,2334
845,711,849,512,3766
566,527,52,721,1918
694,177,622,79,2194
918,286,812,521,3349
858,181,769,523,3100
772,865,726,707,3796
470,60,918,243,2609
879,223,602,296,2602
617,711,771,112,2982
992,883,97,330,2399
348,950,701,914,3614
677,856,604,468,3209
727,182,68,312,1357
667,192,801,257,2718
988,54,616,7,2281
63,485,96,288,1028
838,886,851,741,4167
223,998,61,842,2185
519,255,574,63,1985
963,14,559,825,2920
261,440,872,692,3137
841,246,196,18,1497
782,730,207,3,1929
696,930,28,645,2327
845,654,773,816,3861
117,433,710,14,1984
9,523,778,859,2947
341,33,458,940,2230
482,748,327,208,2092
851,769,818,129,3385
679,557,753,886,3628
814,982,858,131,3643
667,804,727,850,3775
81,3,898,826,2706
122,170,168,655,1283
326,714,511,768,2830
960,740,183,542,2608
769,295,755,531,3105
448,695,228,670,2269
565,232,425,196,1843
350,613,859,585,3266
55,85,379,611,1509
233,389,766,729,2883
523,903,525,992,3468
166,286,862,486,2662
305,86,62,733,1248
789,208,803,835,3438
380,67,887,888,3109
448,832,590,612,3072
581,187,486,931,2671
625,330,928,298,3109
183,788,437,619,2464
265,118,623,471,2100
918,422,825,823,3813
162,538,140,215,1195
33,387,380,138,1318
363,61,199,277,1099
584,806,923,841,4077
509,303,675,526,2688
251,746,84,220,1385
305,333,152,433,1375
394,551,957,862,3721
531,86,831,301,2580
725,35,721,35,2237
469,276,8,540,1301
212,13,986,947,3144
150,367,356,343,1572
484,863,903,555,3708
597,689,955,175,3371
131,700,992,842,3657
951,425,616,901,3509
540,665,482,782,2951
512,233,74,636,1529
780,81,391,588,2231
347,336,440,462,2025
165,565,173,22,1098
293,914,978,482,3645
126,595,421,576,2139
410,31,695,15,1846
979,568,863,513,3786
369,994,942,403,3650
68,696,87,992,1930
472,786,979,640,3856
684,514,74,472,1818
401,688,1000,51,3140
528,154,179,780,1820
119,899,786,623,3213
445,793,442,57,2179
820,912,361,232,2686
94,7,544,138,1327
545,459,14,352,1384
266,76,186,551,1265
647,362,1,665,1676
210,62,897,611,2677
488,138,902,411,2841
135,287,920,212,2474
359,71,845,53,2173
964,827,999,911,4700
455,316,272,734,2049
242,394,860,215,2571
910,789,683,191,3256
269,900,391,292,2243
810,887,288,778,3051
680,950,585,142,2942
112,547,938,182,2717
963,257,801,614,3436
714,34,611,684,2654
875,216,864,965,3784
520,205,482,520,2209
319,532,705,29,2290
910,937,461,857,3626
53,732,753,453,2744
1,228,208,2,647
58,613,196,594,1657
519,36,663,63,1944
723,182,352,669,2278
228,495,310,318,1661
467,874,418,764,2941
101,728,628,972,3057
733,673,934,500,3774
689,700,618,25,2650
869,161,453,743,2679
436,995,934,383,3682
957,19,657,963,3253
387,763,951,488,3540
130,677,860,544,3071
517,245,737,120,2356
293,27,165,176,826
338,862,129,608,2066
425,325,833,498,2914
494,186,40,616,1376
27,538,109,770,1553
667,951,634,743,3629
436,232,362,617,2009
969,305,547,206,2574
68,928,840,641,3317
577,403,366,99,1811
166,990,825,988,3794
512,818,908,49,3195
725,34,348,552,2007
805,505,824,7,2965
616,386,196,887,2281
740,426,414,592,2586
867,218,267,158,1777
204,485,728,779,2924
12,429,956,644,2997
53,685,320,465,1843
49,783,291,761,2175
423,448,652,856,3031
954,153,828,745,3508
263,149,851,811,2925
278,122,804,525,2533
795,616,598,458,3065
889,349,255,346,2094
829,113,351,126,1770
197,684,202,805,2090
217,970,375,50,1987
163,828,339,410,2079
644,295,382,702,2405
553,982,815,978,4143
571,727,700,751,3449
910,125,549,503,2636
835,363,36,740,2010
541,937,789,803,3859
282,964,999,372,3616
324,593,263,120,1563
482,532,29,622,1694
464,84,175,766,1664
250,484,498,389,2119
711,136,628,737,2840
501,290,560,182,2093
547,688,732,103,2802
314,9,998,681,3000
176,572,716,486,2666
188,849,447,448,2379
858,957,843,614,4115
757,751,516,973,3513
939,248,752,635,3326
845,891,709,978,4132
486,146,935,645,3147
370,667,611,494,2753
604,347,876,907,3610
220,23,93,724,1153
154,646,994,584,3372
201,609,738,87,2373
188,334,71,471,1135
871,335,148,190,1692
812,103,807,870,3399
585,585,996,978,4140
461,239,404,479,1987
130,210,361,872,1934
326,764,422,312,2246
9,310,834,562,2549
72,117,920,357,2386
344,187,291,122,1235
288,109,477,936,2287
755,709,181,126,1952
89,659,677,720,2822
832,145,126,112,1341
572,738,206,17,1739
188,531,189,911,2008
210,927,810,681,3438
505,634,131,625,2026
730,737,243,19,1972
215,507,359,968,2408
18,900,240,107,1505
302,793,736,915,3482
275,870,249,368,2011
182,723,33,590,1561
260,373,437,468,1975
817,612,297,464,2487
297,207,403,855,2165
853,747,798,800,3996
837,384,699,129,2748
91,492,571,549,2274
163,975,430,519,2517
419,47,988,232,2674
891,239,935,291,3291
267,822,353,59,1854
9,114,422,564,1531
585,847,650,127,2859
431,27,869,873,3069
958,11,13,920,1915
120,930,924,770,3668
999,596,373,392,2733
662,566,983,773,3967
140,550,726,915,3057
84,925,229,437,1904
2,723,691,671,2778
211,912,362,333,2180
863,867,604,491,3429
115,644,913,801,3386
528,531,470,4,2003
515,751,328,443,2365
846,413,555,786,3155
133,958,143,562,1939
289,841,607,79,2423
555,167,371,434,1898
355,442,765,449,2776
960,50,229,434,1902
533,748,624,275,2804
303,497,889,778,3356
63,799,411,331,2015
814,643,566,687,3276
69,924,606,158,2363
916,779,845,156,3541
657,546,153,774,2283
619,13,759,604,2754
652,908,513,168,2754
224,829,327,82,1789
948,895,141,469,2594
580,540,42,195,1399
70,438,318,201,1345
840,512,110,639,2211
686,956,610,643,3505
828,113,994,742,3671
264,943,782,137,2908
858,912,460,684,3374
997,359,431,643,2861
548,977,420,773,3138
355,83,712,372,2234
12,590,213,517,1545
284,738,91,517,1721
379,96,689,828,2681
957,984,51,718,2761
516,219,574,667,2550
341,768,702,631,3144
37,542,395,970,2339
161,156,306,359,1288
266,602,454,572,2348
378,838,886,953,3941
150,580,895,346,2866
265,967,145,945,2467
608,684,323,267,2205
782,273,478,209,2220
893,170,277,990,2607
602,902,211,416,2342
400,995,12,341,1760
280,975,23,269,1570
496,71,303,207,1380
76,992,317,494,2196
363,132,395,3,1288
854,634,427,196,2538
873,854,379,239,2724
603,138,405,412,1963
973,834,651,864,3973
513,886,449,137,2434
330,277,529,884,2549
215,818,582,640,2837
149,696,910,861,3526
814,688,844,444,3634
328,758,172,655,2085
390,273,485,826,2459
185,925,156,918,2340
297,265,27,316,932
583,666,322,995,2888
660,624,839,389,3351
364,310,325,607,1931
951,494,408,214,2475
7,932,693,50,2375
406,764,569,406,2714
584,530,68,724,1974
397,822,103,532,1957
194,896,865,302,3122
892,326,853,758,3682
569,744,294,576,2477
496,783,792,168,3031
950,813,843,825,4274
144,162,481,843,2111
150,922,972,801,3817
356,95,583,406,2023
421,566,546,860,2939
443,702,291,950,2677
682,560,827,1000,3896
175,468,270,556,1739
87,492,333,380,1625
477,134,534,593,2272
505,246,585,980,2901
489,468,859,452,3127
311,82,354,535,1636
211,203,84,656,1238
408,247,661,517,2494
497,149,114,74,948
178,104,966,993,3207
75,520,208,851,1862
918,259,384,355,2300
671,769,823,734,3820
120,36,473,849,1951
470,949,453,510,2835
595,685,232,439,2183
677,638,819,406,3359
473,400,81,177,1212
649,379,134,897,2193
900,77,307,145,1736
289,880,5,609,1788
74,180,254,998,1760
970,582,976,353,3857
392,967,673,44,2749
923,533,916,736,4024
206,959,841,677,3524
109,107,546,148,1456
403,792,187,109,1678
820,850,936,908,4450
73,429,149,642,1442
262,500,97,705,1661
10,527,536,328,1937
331,823,813,504,3284
845,300,842,256,3085
932,378,131,178,1750
294,520,797,190,2598
576,821,499,851,3246
240,805,247,675,2214
374,334,437,364,1946
542,806,34,728,2144
916,99,716,731,3178
940,880,979,136,3914
940,35,300,374,1949
836,721,141,431,2270
720,328,906,627,3487
897,254,140,309,1740
407,633,343,589,2315
218,161,162,766,1469
967,313,442,170,2334
865,787,402,310,2766
457,595,197,244,1690
248,681,859,788,3435
36,193,867,722,2685
910,165,317,814,2523
143,746,563,167,2182
575,716,318,685,2612
70,370,364,31,1199
467,31,640,668,2446
143,136,263,581,1386
869,611,671,820,3642
119,461,767,199,2313
594,445,945,601,3530
180,184,640,756,2400
194,274,833,931,3065
492,402,123,49,1189
820,130,876,986,3688
922,827,67,772,2655
642,107,857,676,3139
639,652,895,833,3914
123,970,352,152,1949
966,893,159,389,2566
659,870,517,64,2627
653,586,152,103,1646
845,110,370,201,1896
201,381,161,907,1811
578,57,682,962,2961
216,824,808,501,3157
721,88,804,768,3185
867,364,373,603,2580
699,180,311,317,1818
899,44,276,435,1930
184,536,426,663,2235
273,216,53,515,1110
656,47,781,122,2387
449,868,568,999,3452
94,898,251,615,2109
992,49,374,983,2772
753,1,915,208,2792
707,782,692,518,3391
305,565,693,198,2454
285,727,492,271,2267
928,947,694,901,4164
581,45,168,892,1854
97,150,589,293,1718
188,222,561,661,2193
529,796,457,728,2967
611,942,960,487,3960
803,808,808,275,3502
628,137,482,663,2392
471,343,728,238,2508
43,120,953,292,2361
768,14,998,249,3027
417,563,60,843,1943
759,993,367,722,3208
103,681,494,381,2153
696,283,830,23,2662
771,198,688,643,2988
483,232,40,43,838
523,17,941,687,3109
964,332,925,541,3687
304,749,598,509,2758
470,328,743,342,2626
194,112,818,164,2106
124,273,224,159,1004
62,678,863,582,3048
853,431,277,192,2030
690,481,136,217,1660
607,690,770,511,3348
152,464,570,62,1818
167,875,938,581,3499
148,260,871,537,2687
165,936,217,77,1612
474,932,497,823,3223
797,637,336,284,2390
474,510,156,723,2019
806,221,811,829,3478
266,572,450,39,1777
530,363,731,363,2718
771,905,549,28,2802
217,471,506,937,2637
230,461,433,69,1626
379,910,974,283,3520
177,616,477,173,1920
67,889,805,27,2593
823,847,338,392,2738
483,109,454,336,1836
903,990,341,931,3506
937,9,610,904,3070
540,502,838,197,2915
338,613,664,697,2976
142,218,274,724,1632
476,231,717,881,3022
680,537,439,255,2350
483,350,361,799,2354
640,874,400,251,2565
305,731,634,892,3196
914,909,265,176,2529
230,443,695,708,2771
899,671,44,162,1820
601,712,607,180,2707
143,938,20,169,1290
841,65,735,498,2874
259,295,240,983,2017
214,974,899,220,3206
304,603,416,60,1799
448,322,965,254,2954
681,820,229,331,2290
422,32,549,220,1772
873,371,956,72,3228
148,479,878,193,2576
276,483,320,354,1753
473,582,862,665,3444
107,457,204,456,1428
257,831,48,331,1515
752,258,900,938,3748
862,861,485,131,2824
192,305,160,194,1011
626,38,960,535,3119
484,470,363,49,1729
916,198,349,476,2288
504,870,173,81,1801
312,762,866,577,3383
633,939,186,530,2474
994,667,927,358,3873
982,899,447,827,3602
510,143,942,743,3280
605,502,901,220,3129
397,323,660,510,2550
291,906,417,108,2139
451,536,573,944,3077
534,727,499,919,3178
793,385,486,30,2180
72,693,639,431,2474
232,826,795,437,3085
633,779,901,854,4068
187,491,302,394,1676
595,352,164,396,1671
518,871,700,633,3422
554,964,555,612,3240
216,955,611,174,2567
795,38,685,291,2494
297,204,384,11,1280
392,837,347,613,2536
423,330,408,18,1587
621,668,308,888,2793
276,724,220,958,2398
339,374,413,433,1972
256,813,631,634,2965
238,562,993,628,3414
422,36,461,795,2175
752,260,507,224,2250
395,36,36,317,820
991,890,373,944,3571
870,863,717,447,3614
96,288,693,92,1862
443,923,166,618,2316
