45,242,491,89,1649540
261,33,654,674,1649831
285,345,522,699,1650864
66,867,435,28,1651888
369,392,519,911,1651342
107,310,662,284,1650411
637,393,646,283,1651240
190,184,148,242,1648920
285,830,346,74,1651827
393,235,491,365,1650136
684,164,772,449,1650789
245,515,159,781,1650860
992,933,561,109,1653411
107,972,251,260,1652213
721,545,313,6,1650989
123,224,881,473,1650710
727,738,490,655,1652770
162,484,877,100,1651408
575,340,818,714,1651741
89,407,594,526,1650887
74,944,517,317,1652657
401,592,198,686,1651307
848,566,825,372,1652590
833,757,986,547,1653836
411,151,282,827,1649862
791,219,941,333,1651338
547,246,364,887,1650602
308,329,907,707,1651601
866,154,721,331,1650711
955,712,172,747,1652350
307,220,40,264,1648987
190,249,463,990,1650558
192,547,859,677,1652231
980,711,903,791,1653877
441,273,22,61,1649094
851,761,491,680,1653013
194,503,639,266,1651206
87,517,655,175,1651096
649,190,115,660,1649755
174,855,502,501,1652555
508,334,271,623,1650465
110,60,751,318,1649626
334,779,630,670,1652836
830,339,287,282,1650498
780,932,501,678,1653644
280,566,805,846,1652456
585,996,399,326,1653149
395,79,773,641,1650354
15,51,161,861,1648858
722,755,803,717,1653521
147,1000,748,403,1653502
815,971,543,48,1653289
408,928,945,751,1654217
289,551,249,222,1650669
377,670,997,396,1652903
816,767,676,616,1653308
73,951,250,751,1652584
574,73,617,701,1650257
636,427,63,572,1650498
779,539,295,748,1651729
985,928,426,96,1653101
347,940,570,749,1653452
324,870,574,684,1653092
231,479,633,295,1651164
311,461,858,26,1651353
686,797,65,568,1652028
185,567,128,905,1651070
873,676,836,753,1653458
879,914,945,0,1653881
663,460,901,444,1652205
781,2,25,26,1648321
903,100,829,930,1651347
460,809,434,316,1652336
288,381,898,66,1651130
219,372,756,976,1651651
43,76,317,744,1649181
411,245,657,790,1650951
34,830,246,964,1652266
946,735,637,491,1653107
436,574,637,549,1652011
156,583,546,835,1651871
683,346,852,313,1651540
554,1,17,888,1648936
709,163,288,225,1649618
673,44,961,475,1650702
375,714,530,63,1651810
450,694,342,977,1652343
960,307,235,651,1650765
398,987,410,34,1652656
880,284,622,358,1651074
292,454,898,456,1651816
63,789,966,70,1652677
963,644,560,24,1652139
711,20,767,945,1650726
885,140,772,764,1651209
258,749,290,72,1651362
316,682,171,970,1651812
737,505,842,492,1652389
935,427,278,918,1651573
156,555,984,796,1652596
264,943,359,817,1653027
947,305,278,697,1650876
927,258,565,18,1650563
230,718,643,78,1651922
368,947,827,476,1653742
257,846,971,437,1653476
343,381,83,59,1649548
127,58,976,682,1650449
756,651,293,832,1652234
783,642,375,157,1651714
94,276,243,102,1649242
321,657,90,386,1650971
99,137,887,528,1650405
310,176,971,940,1651352
242,640,728,894,1652608
478,273,653,311,1650643
207,633,167,504,1651033
702,372,950,383,1651929
364,784,397,341,1652091
919,98,719,933,1651138
843,751,488,235,1652514
114,961,794,753,1653755
308,71,389,998,1649824
486,809,490,317,1652475
997,341,983,572,1652355
241,521,315,109,1650520
293,146,343,35,1649054
570,96,763,34,1649970
579,633,489,846,1652391
794,633,47,0,1650876
434,187,956,786,1651336
817,449,711,328,1651819
21,224,609,347,1649938
160,484,828,370,1651578
642,696,840,55,1652617
954,823,88,853,1652731
787,101,987,155,1650776
768,394,709,890,1652108
972,189,601,217,1650603
856,403,858,961,1652601
150,592,998,77,1652047
943,735,340,849,1652868
585,234,215,481,1649888
130,468,551,275,1650835
694,719,919,226,1653090
751,905,858,64,1653607
907,361,274,882,1651237
746,909,168,201,1652375
887,790,559,957,1653578
561,625,820,712,1652869
151,80,994,644,1650559
980,172,187,816,1650314
314,170,200,330,1649180
108,114,507,291,1649325
767,994,25,808,1653057
114,531,627,898,1651846
522,489,348,835,1651465
578,316,796,595,1651485
176,217,332,342,1649506
118,666,981,847,1653047
593,751,671,936,1653331
269,733,948,743,1653296
959,385,512,438,1651417
855,677,8,212,1651247
615,580,66,563,1651086
26,958,316,384,1652330
924,976,402,737,1653825
114,216,318,415,1649485
615,888,200,457,1652480
416,633,471,232,1651578
554,401,805,442,1651666
951,515,451,724,1652093
375,55,835,22,1649743
752,168,923,806,1651532
554,516,731,519,1652055
808,677,233,539,1651977
675,356,19,640,1650233
205,430,704,247,1651036
470,613,921,436,1652656
18,154,130,691,1649041
320,970,59,937,1652711
81,288,398,991,1650476
590,746,198,906,1652332
299,733,128,663,1651606
551,54,729,623,1650304
717,713,504,169,1652202
677,930,414,240,1652921
710,704,888,266,1653024
960,991,456,131,1653423
619,588,383,5,1651198
967,254,976,866,1652257
897,35,716,502,1650427
841,725,160,622,1652139
736,123,409,349,1649851
248,402,506,621,1650945
597,212,260,649,1650070
826,760,36,339,1651733
574,708,212,203,1651489
111,845,673,285,1652578
529,389,213,58,1650025
460,620,21,745,1651183
332,223,146,92,1649064
244,691,308,800,1651880
192,76,670,234,1649526
532,436,494,220,1650940
899,335,815,574,1651899
272,513,138,117,1650173
896,891,305,818,1653344
612,497,385,1,1650827
116,649,593,176,1651530
868,447,155,155,1650577
844,810,730,120,1653120
467,512,338,533,1651180
244,22,728,788,1650032
131,713,728,638,1652533
65,960,986,642,1653975
266,994,987,32,1653704
897,652,246,454,1651907
833,615,697,216,1652359
521,836,835,720,1653711
959,104,781,415,1650808
460,877,31,195,1651681
155,177,274,385,1649252
667,135,19,632,1649333
709,563,805,893,1652920
787,358,293,353,1650614
289,540,553,884,1651895
975,45,464,413,1649952
294,742,195,524,1651632
54,30,758,455,1649601
421,495,124,375,1650480
278,545,989,741,1652633
313,656,705,862,1652665
311,162,852,601,1650720
732,306,496,824,1651228
22,785,194,595,1651601
529,931,782,794,1654067
621,885,887,728,1654119
835,963,746,119,1653754
315,682,727,545,1652498
3,169,721,971,1650548
276,667,417,656,1651890
767,902,256,855,1653198
636,396,137,715,1650665
404,816,596,892,1653208
141,263,227,535,1649638
409,957,312,528,1652845
256,222,905,752,1651162
797,450,35,718,1650841
744,424,378,564,1651216
548,687,189,621,1651751
595,831,359,804,1652897
25,916,508,715,1652876
835,314,658,621,1651484
332,104,315,994,1649828
906,137,684,802,1651080
443,158,141,202,1649015
479,513,442,431,1651302
981,131,376,939,1650652
14,876,328,607,1652237
931,381,896,132,1651835
741,250,74,520,1649865
107,601,513,854,1651847
242,302,167,576,1649816
778,647,564,302,1652252
780,32,786,290,1650226
128,253,484,343,1649907
821,745,212,808,1652489
697,855,164,479,1652380
131,555,771,670,1652019
260,439,376,590,1650814
273,415,561,83,1650594
322,339,597,784,1651112
708,715,575,978,1653152
506,399,600,718,1651476
216,767,799,500,1652838
904,572,2,982,1651634
15,823,245,349,1651602
873,671,33,782,1651861
407,768,893,616,1653337
92,162,937,331,1650401
688,704,854,63,1652731
960,574,860,119,1652551
749,202,129,797,1650068
257,198,987,812,1651291
758,204,908,550,1651396
87,380,156,673,1650048
294,798,357,510,1652166
164,167,54,698,1649094
332,575,280,540,1651188
39,596,536,831,1651782
100,821,385,340,1651950
623,721,885,740,1653473
288,116,611,497,1649927
733,653,427,300,1651955
861,329,98,486,1650315
280,49,566,930,1649994
434,747,603,115,1652199
736,2,346,944,1649836
810,208,420,844,1650782
260,280,800,364,1650800
778,940,87,703,1652871
482,657,134,944,1651778
423,952,289,541,1652806
242,868,903,943,1653919
834,633,939,568,1653268
917,223,639,305,1650848
600,359,564,495,1651115
782,544,874,208,1652370
720,858,804,341,1653557
315,334,801,381,1651090
193,829,284,377,1651910
300,600,712,539,1652119
87,500,232,35,1650042
583,660,106,698,1651589
93,194,215,610,1649365
72,68,862,782,1650306
672,298,733,353,1651139
369,289,600,601,1650782
145,339,990,162,1651099
890,20,824,486,1650560
880,270,925,564,1651830
931,141,456,242,1650105
487,599,356,888,1651939
863,25,265,261,1649210
465,941,693,605,1653676
922,966,426,498,1653592
356,722,956,563,1653175
190,302,165,823,1650007
551,873,503,452,1652957
807,408,407,11,1650720
281,286,709,469,1650768
869,383,565,180,1651167
612,910,773,210,1653464
824,604,128,743,1651695
76,844,875,478,1653136
183,153,798,5,1649852
716,874,825,73,1653391
101,211,587,504,1650079
756,808,970,199,1653583
870,957,625,420,1653824
54,527,759,533,1651669
33,861,144,516,1651737
853,976,759,812,1654543
876,454,835,928,1652746
592,103,376,660,1649872
671,53,667,395,1650068
682,388,71,589,1650421
560,925,439,686,1653280
826,148,538,70,1650020
974,619,917,849,1653589
223,804,820,726,1653261
129,419,241,720,1650463
185,33,880,476,1650009
86,440,469,739,1650979
621,48,170,181,1648790
101,200,79,458,1648973
126,378,772,591,1651229
473,250,212,622,1649975
119,121,202,694,1649157
299,584,196,129,1650612
818,282,467,776,1651112
452,261,703,951,1651309
97,391,860,773,1651610
763,315,368,144,1650359
493,784,860,792,1653597
724,951,698,319,1653699
419,395,639,556,1651289
103,842,816,864,1653423
521,860,387,308,1652499
704,53,711,162,1649956
148,887,983,382,1653500
350,913,712,668,1653550
39,891,959,165,1653142
795,685,712,957,1653372
731,923,192,654,1652917
718,353,128,324,1650166
327,851,329,420,1652265
859,678,215,455,1651912
266,199,526,699,1650269
923,564,77,158,1650947
157,10,670,856,1649849
165,158,649,443,1649994
657,592,525,105,1651636
58,969,155,34,1651734
723,138,777,9,1650294
95,554,158,352,1650435
613,92,948,82,1650415
400,525,537,428,1651458
221,18,986,545,1650266
903,514,331,245,1651322
269,586,459,21,1651008
348,393,570,0,1650516
509,198,46,483,1649332
952,448,615,329,1651759
226,978,400,93,1652487
170,942,121,837,1652473
30,815,528,374,1652176
281,423,523,954,1651429
738,583,512,833,1652383
468,983,965,610,1654396
920,254,182,132,1649888
939,777,573,982,1653631
397,871,408,593,1652746
374,330,730,403,1651013
35,857,960,514,1653353
163,301,673,247,1650416
904,810,860,983,1654303
750,202,994,364,1651366
813,321,165,943,1650826
180,799,152,96,1651232
12,33,770,69,1649209
811,506,456,401,1651604
544,59,472,399,1649579
590,688,586,386,1652356
223,822,300,528,1652095
477,718,1000,148,1652953
898,891,998,673,1654587
592,830,97,949,1652511
815,453,797,125,1651802
715,704,519,446,1652471
665,874,375,107,1652474
952,544,161,653,1651559
560,25,999,288,1650402
664,299,925,101,1651267
855,942,621,364,1653685
947,141,707,740,1651121
76,10,277,920,1649046
752,633,450,890,1652530
221,243,710,747,1650816
431,347,794,27,1650890
96,967,113,227,1651873
827,802,333,135,1652292
631,850,422,249,1652580
608,784,111,910,1652332
788,197,111,251,1649505
788,385,335,5,1650459
897,967,38,570,1652867
935,644,805,223,1652800
385,33,500,394,1649367
48,592,301,473,1650947
828,150,239,243,1649605
918,72,227,177,1649293
41,646,446,509,1651482
783,169,360,214,1649849
411,426,879,497,1651826
933,296,980,164,1651697
173,769,62,237,1651066
754,518,361,158,1651162
263,636,347,296,1651253
315,201,365,467,1649772
657,779,314,792,1652649
691,452,585,642,1651767
897,134,198,972,1650257
630,998,531,415,1653555
780,734,758,88,1652776
228,622,983,556,1652694
793,323,126,101,1649894
67,535,478,225,1650844
463,698,45,987,1651788
981,173,186,439,1649940
911,63,142,816,1649719
791,25,726,150,1649949
304,172,578,760,1650364
854,677,635,964,1653252
362,837,656,550,1653028
165,61,355,47,1648622
677,528,664,441,1652014
732,939,793,154,1653684
700,324,814,830,1651910
123,691,406,241,1651396
333,582,845,965,1652772
569,835,487,479,1652818
628,218,268,972,1650464
878,724,890,280,1653290
680,976,697,588,1654022
745,241,811,903,1651690
375,635,825,493,1652514
377,215,623,351,1650290
340,371,759,966,1651764
326,95,429,218,1649238
742,236,408,12,1649970
58,776,771,461,1652621
860,625,365,92,1651638
940,162,491,178,1650204
478,55,830,72,1649886
213,606,317,842,1651569
65,698,667,902,1652549
668,319,296,974,1650966
389,845,353,704,1652635
956,358,66,671,1650647
383,224,502,790,1650529
691,120,911,609,1651058
625,343,417,466,1650753
120,824,546,178,1652142
636,589,631,680,1652390
839,648,931,118,1652867
2,833,322,503,1651937
562,802,894,474,1653488
493,986,19,343,1652274
851,145,635,630,1650787
102,916,604,400,1652830
670,167,383,223,1649783
110,868,127,81,1651373
495,768,952,995,1653922
536,745,891,368,1653122
131,570,887,11,1651652
602,295,322,234,1650116
97,795,147,942,1651969
129,456,986,824,1652205
747,722,412,334,1652249
801,757,517,137,1652456
622,456,731,102,1651466
700,876,711,387,1653469
97,958,472,749,1653078
259,469,477,337,1650882
293,582,195,175,1650642
864,797,634,352,1653128
741,94,22,992,1649609
610,416,635,396,1651396
298,376,554,706,1651072
850,908,98,597,1652731
268,855,420,330,1652314
424,743,318,3,1651491
510,990,439,38,1652842
703,366,523,41,1650710
108,197,308,145,1649113
343,910,538,507,1653022
684,325,773,720,1651706
627,359,214,835,1650782
205,276,79,854,1649777
614,419,826,401,1651799
195,951,972,480,1653879
452,963,463,284,1652970
177,572,485,35,1650926
933,569,120,983,1651888
967,889,413,887,1653692
9,589,662,574,1651719
569,831,54,300,1651757
791,831,311,33,1652226
100,384,675,682,1651124
636,188,399,217,1649859
627,962,432,256,1653051
416,349,602,974,1651446
917,779,960,629,1654038
164,658,486,672,1651896
111,666,952,879,1653014
119,286,824,491,1650858
161,218,445,950,1650329
736,239,61,635,1649905
502,204,270,464,1649778
462,899,708,916,1653846
45,586,461,584,1651351
117,674,335,793,1651732
605,37,704,983,1650600
870,451,70,963,1651233
971,471,201,11,1650724
725,479,354,674,1651479
319,35,361,756,1649393
403,130,715,170,1649979
445,390,518,481,1650978
492,287,575,641,1650887
372,230,517,780,1650562
143,911,220,98,1651781
767,427,527,445,1651430
660,589,560,631,1652223
876,60,422,931,1650347
825,148,133,752,1649891
548,499,51,280,1650382
15,669,820,682,1652469
807,737,157,56,1651581
12,534,993,572,1652162
388,140,381,349,1649515
376,24,272,375,1648847
213,588,72,154,1650319
119,796,89,323,1651260
564,791,163,897,1652407
944,690,420,943,1652943
392,812,882,329,1653189
876,260,768,628,1651536
917,629,26,425,1651366
817,875,567,260,1653167
404,674,788,319,1652451
629,299,538,105,1650462
938,911,583,911,1654115
186,996,756,42,1653180
30,30,784,793,1649967
614,939,345,765,1653281
364,130,233,700,1649506
302,679,243,892,1651852
559,660,887,354,1652783
182,98,918,479,1650345
15,779,412,844,1652255
516,888,741,725,1653731
819,546,202,268,1651131
238,346,191,138,1649598
268,513,96,387,1650355
721,646,265,217,1651508
965,312,991,791,1652442
801,305,482,406,1650847
141,796,398,750,1652327
83,986,38,559,1652118
206,564,872,638,1652300
338,725,888,841,1653311
233,866,228,467,1652076
955,382,837,516,1652129
179,813,471,350,1652179
261,336,81,960,1650183
773,619,798,550,1652851
148,923,139,361,1651935
834,545,388,827,1652073
779,383,169,725,1650830
396,236,566,219,1650147
520,413,222,728,1650800
743,742,674,837,1653352
649,51,730,291,1650060
853,877,649,640,1653755
980,365,537,74,1651044
240,289,27,585,1649491
438,769,295,116,1651676
803,427,456,821,1651700
320,173,175,943,1649761
664,731,32,745,1651853
435,557,655,413,1651842
745,615,284,294,1651523
482,44,72,313,1648571
905,293,456,171,1650616
746,361,34,662,1650376
292,711,895,75,1652457
813,287,539,390,1650885
710,612,753,710,1652830
900,633,9,376,1651282
838,404,742,77,1651471
112,787,489,432,1652126
916,825,38,37,1651785
432,118,999,176,1650534
377,52,175,836,1649227
895,376,548,623,1651574
533,690,772,322,1652615
184,253,380,151,1649563
503,915,194,114,1652121
128,808,810,33,1652469
244,697,491,977,1652447
217,276,805,225,1650612
173,152,17,158,1648429
262,509,49,928,1650780
401,149,675,618,1650421
789,520,802,416,1652345
30,619,721,475,1651879
440,958,347,461,1652883
711,461,588,689,1651876
142,499,710,904,1651918
589,138,399,993,1650388
996,610,77,148,1651194
503,634,903,583,1652884
632,586,674,951,1652731
449,272,334,593,1650254
170,533,170,828,1650926
404,623,865,280,1652362
581,195,14,105,1648950
289,313,952,336,1651237
157,644,14,768,1650985
222,742,327,778,1652078
366,714,939,223,1652779
514,937,519,841,1653597
746,376,704,432,1651546
109,578,104,216,1650301
373,50,805,820,1650459
907,989,906,554,1654685
655,205,990,354,1651265
732,704,166,64,1651400
512,2,972,980,1650900
238,511,897,940,1652472
397,863,365,775,1652810
286,841,907,734,1653654
536,826,458,568,1652780
569,161,710,916,1651005
557,710,31,602,1651517
847,489,145,634,1651183
85,517,7,219,1649842
575,799,331,789,1652678
267,787,238,237,1651584
878,293,249,316,1650320
513,187,65,335,1649182
66,512,322,40,1650254
90,920,519,197,1652461
539,692,829,713,1653134
246,120,242,238,1648904
282,105,294,643,1649389
270,191,62,666,1649280
650,103,774,305,1650371
334,242,921,173,1650773
559,131,1000,559,1651098
60,731,891,900,1653122
704,780,131,754,1652296
444,438,188,967,1650995
654,921,438,864,1653534
605,679,559,945,1652840
65,374,868,318,1651071
553,310,855,165,1651124
341,592,310,187,1650972
626,581,722,267,1652117
105,62,584,902,1649879
378,561,92,290,1650552
976,2,230,607,1649507
243,517,356,308,1650787
993,59,175,540,1649575
662,791,533,310,1652658
687,411,178,993,1651136
42,808,952,228,1652862
72,330,653,936,1651090
368,237,887,66,1650612
913,463,250,438,1651159
873,474,707,629,1652268
555,284,319,5,1649790
555,367,549,972,1651549
908,895,743,95,1653525
320,63,572,685,1649857
237,13,463,762,1649433
499,442,347,833,1651250
552,917,657,999,1653989
955,457,808,489,1652344
316,893,574,908,1653400
401,669,621,66,1651841
347,169,718,222,1650137
881,116,310,323,1649744
596,362,621,378,1651120
774,702,498,944,1652978
338,261,821,687,1651167
695,170,371,75,1649648
576,180,56,805,1649669
676,916,398,600,1653192
915,336,317,819,1651168
688,750,603,393,1652743
709,455,636,575,1651832
922,169,203,977,1650437
316,282,674,573,1650821
92,724,387,552,1651770
251,834,200,605,1652048
566,877,833,798,1653994
931,731,683,322,1652999
