148,870,848,261,1180825
242,511,762,304,853224
836,103,979,963,1988190
818,401,865,557,1311850
168,52,400,244,216412
332,942,394,254,571886
122,682,299,381,432259
661,876,937,770,2265223
564,16,932,248,477996
955,38,697,511,740286
915,937,156,327,249438
526,575,761,267,844742
914,89,366,442,357474
59,449,799,654,1404556
343,774,101,792,239293
254,230,704,503,870901
818,320,424,392,469306
830,990,423,52,463644
382,258,332,967,729093
744,719,986,843,2372917
974,105,674,2,74442
838,357,194,35,83711
672,499,824,856,1823392
197,953,64,292,98857
418,265,934,501,1184297
825,221,427,618,623582
648,234,428,298,356186
825,313,541,584,802630
235,6,796,932,1489687
59,567,740,413,1031292
987,818,903,261,1211268
926,530,391,625,697531
197,804,882,200,1062325
585,982,893,209,1250994
327,515,105,424,143866
30,241,234,869,463985
315,382,884,132,571511
646,783,915,681,1964002
309,691,960,652,1916161
921,140,712,96,237401
373,965,974,305,1534728
213,474,62,159,49476
665,221,875,390,876930
525,267,635,971,1404211
997,706,373,461,608702
271,391,82,574,127043
914,292,491,479,615143
792,1,716,798,1145042
136,78,787,621,1039597
544,421,330,229,290843
217,253,17,613,25973
539,159,132,998,285997
173,325,458,211,342510
274,351,230,315,226219
952,885,146,76,152430
213,509,833,681,1559437
206,77,137,731,211780
857,764,774,343,1123500
475,77,520,298,350733
258,916,605,919,1667347
620,169,295,909,587694
592,919,426,547,858677
839,104,432,610,573417
639,101,393,117,132411
326,909,817,65,849254
938,472,189,555,300491
237,598,904,253,998506
230,339,229,762,427619
459,208,942,797,1698740
949,692,101,271,125854
762,298,304,614,465280
215,311,390,970,879075
1,795,3,626,6768
675,325,975,16,348766
762,154,310,662,459604
287,583,251,994,646602
682,846,995,506,1849898
107,626,490,43,349030
322,545,813,40,508487
216,912,571,83,615837
588,325,781,766,1451671
0,404,816,718,1502158
955,285,584,510,763585
84,619,344,736,720124
262,178,532,958,1115228
336,523,140,89,98565
542,486,839,94,566122
656,929,473,189,619056
545,948,554,53,584514
382,197,130,927,267939
444,433,506,324,547754
894,878,459,930,1258566
456,48,941,683,1331713
566,1,96,804,155834
310,272,242,394,257224
828,265,602,979,1340053
726,411,613,606,996231
172,33,475,285,286882
487,886,227,863,594274
995,900,735,835,1890780
570,704,183,854,442820
209,3,170,172,59371
263,169,953,700,1496220
229,873,51,738,120766
898,215,103,273,79554
316,446,751,529,1130349
135,597,199,208,201930
393,526,498,705,965226
980,477,140,248,137448
840,746,763,927,1985567
329,678,726,152,713413
617,824,959,879,2477634
942,371,489,398,572003
665,206,714,848,1359541
849,802,231,440,389831
217,75,558,711,836254
252,536,131,911,310061
742,422,433,39,217281
885,385,968,960,2233085
35,397,101,145,69567
243,959,387,412,690676
18,198,588,46,170584
613,676,887,233,1013800
95,483,392,278,407661
474,676,758,919,1907005
571,889,182,572,371149
286,313,487,111,260942
450,542,124,370,159788
761,207,222,609,317720
207,16,396,595,478378
438,763,701,410,1110531
265,422,650,305,671370
252,241,246,898,502252
209,354,224,859,465196
988,244,11,479,14689
807,671,833,123,764791
459,625,246,646,472687
311,15,207,597,251171
268,94,387,2,38196
567,281,519,456,620190
584,810,936,912,2466920
383,922,123,422,218023
201,107,479,454,486840
755,49,69,59,12337
789,927,115,418,203952
629,224,213,928,444597
722,487,58,18,31074
768,769,181,987,498238
422,926,466,705,1089703
76,75,865,721,1313002
762,343,213,927,469650
485,813,450,995,1262830
16,151,974,540,1199550
428,289,882,546,1219016
922,562,276,553,461843
254,583,369,162,335099
650,192,761,166,399580
839,497,717,160,586788
116,984,368,805,955513
693,349,844,969,1931890
248,469,832,436,1116396
243,397,647,807,1302167
631,960,80,153,102064
63,642,277,570,494247
387,232,387,113,177746
132,318,233,642,374040
468,463,748,261,737509
458,571,425,167,385250
883,406,912,531,1340230
957,47,683,31,75435
586,99,81,757,131996
395,967,352,58,381669
155,751,154,207,179772
212,270,694,113,344549
435,676,605,551,1076676
26,216,369,833,695317
663,609,352,747,741666
942,0,453,498,452628
481,31,110,424,97595
378,353,574,326,577574
11,172,725,91,256752
701,790,726,116,742789
549,615,635,83,496567
513,328,246,404,280373
376,236,900,3,218179
203,575,792,204,778943
488,735,355,375,528038
892,597,18,824,42126
642,812,825,386,1307828
13,55,217,706,319058
481,834,140,160,162201
105,318,667,184,457851
687,253,458,453,531962
62,503,854,165,711609
365,501,915,370,1136250
516,502,51,72,33534
436,342,30,887,64803
488,226,931,727,1565295
507,143,209,229,126345
250,398,663,414,813502
918,115,617,197,315168
708,562,5,383,7731
879,401,589,671,1028177
592,736,656,752,1470784
982,560,200,363,258545
602,48,476,583,579049
876,771,402,559,760813
847,696,758,527,1327874
814,822,841,81,828439
561,224,548,645,830878
866,860,811,938,2220700
509,855,732,136,825609
861,230,501,26,142169
740,885,502,777,1225895
468,231,645,935,1356548
771,81,818,353,644890
993,2,352,555,392972
536,554,902,563,1516459
71,252,976,5,255788
712,160,838,453,894473
818,818,520,279,716617
748,133,976,833,1757405
163,657,127,878,307492
407,174,106,786,186269
235,249,556,854,1089181
71,83,433,360,348130
784,973,217,641,490760
589,518,882,946,2127155
22,371,372,877,791399
231,951,278,580,587669
859,592,29,690,58737
647,38,929,591,1134618
544,218,888,66,311410
574,295,995,475,1239824
467,994,106,5,106896
215,121,59,663,86251
671,364,519,68,260239
953,52,111,70,22335
454,161,115,245,75564
26,34,200,630,259456
961,78,865,634,1165885
148,912,203,908,554840
763,280,377,183,244488
940,749,737,334,1045603
709,643,354,152,336099
634,622,771,989,2006223
30,357,550,107,314187
632,364,52,647,87495
161,235,128,915,265396
751,892,309,7,280712
843,8,299,624,377011
215,386,333,22,143427
327,67,96,535,110014
581,995,394,723,963058
778,437,763,564,1195437
315,379,65,799,129619
122,866,51,328,78072
568,296,424,444,503028
443,886,533,119,599654
315,112,166,105,53872
697,248,350,465,413462
955,889,834,43,814148
808,665,998,699,2060381
58,537,912,79,633977
655,649,1,77,1535
438,444,845,240,781458
591,107,469,425,449849
757,22,178,585,213518
881,43,1000,228,500109
238,183,579,212,351903
511,671,617,476,1002378
756,159,79,738,130659
682,26,58,462,56244
710,284,409,847,810559
851,65,306,638,411835
743,244,586,166,338445
777,47,716,208,332493
41,708,717,925,1835052
853,682,272,631,530252
103,508,2,155,1894
835,81,664,217,343012
4,908,805,421,1409175
161,502,723,425,978082
741,417,790,509,1134900
825,580,692,834,1557275
327,902,393,341,623180
3,520,591,758,1204037
510,163,33,205,19624
309,411,306,950,708425
239,715,140,448,226227
1000,581,692,524,1128792
57,831,304,313,443298
202,442,310,4,139706
601,974,359,920,1011747
758,508,678,435,935477
291,523,128,436,179287
919,428,708,862,1525397
213,682,601,77,502726
968,83,517,571,634864
855,930,660,637,1456132
532,127,27,548,34101
860,860,497,759,1183485
25,836,260,241,342946
82,908,389,960,1101134
893,334,730,755,1347768
886,259,739,66,289901
479,84,832,317,598172
599,344,200,270,177669
837,966,233,1,226382
359,178,560,957,1172836
664,98,405,308,290142
955,634,201,302,250095
138,545,612,730,1227928
299,786,101,436,168193
168,333,757,258,643119
650,119,671,860,1235479
14,565,830,609,1480513
302,878,896,730,2095880
666,156,481,755,802767
59,611,888,724,1829175
570,163,178,932,362308
247,850,76,655,165062
226,635,207,485,332946
430,715,698,934,1804298
378,677,567,606,1072047
801,37,912,138,286395
199,684,559,316,736159
362,732,738,773,1682299
498,855,492,776,1185518
493,556,336,123,270088
883,556,364,620,655247
529,631,912,446,1389951
245,151,721,730,1162506
344,466,817,400,1035066
59,928,556,801,1407540
917,407,466,211,387442
303,725,42,157,44098
506,565,698,429,994189
891,888,788,499,1487558
296,798,141,74,133756
193,406,648,130,431891
254,11,579,470,551353
590,66,964,345,729719
577,728,683,622,1348075
843,158,486,237,308232
246,549,371,742,755231
807,216,785,382,770489
294,12,578,966,1124892
617,653,661,661,1306753
778,591,222,281,257025
621,980,272,604,596361
682,946,512,486,983184
155,734,996,349,1426776
506,32,668,583,801353
351,73,627,833,1091537
571,862,942,332,1438395
192,861,859,187,1061244
280,515,143,727,282574
470,564,523,834,1168640
975,440,569,703,1052052
441,376,623,57,305768
148,428,904,181,714489
6,45,326,802,538382
276,450,223,140,163206
155,919,998,499,1913820
767,235,447,887,899677
671,28,110,81,21652
101,695,687,599,1301191
116,981,824,615,1822595
253,788,856,557,1628922
925,196,877,567,1167902
961,149,740,471,808772
394,538,179,463,262913
476,402,909,817,1852017
867,885,222,502,420727
876,262,912,387,946095
939,382,305,672,528041
376,103,860,323,644839
666,751,231,51,197760
342,55,566,23,57531
372,985,470,868,1280110
808,148,269,383,247057
414,903,812,362,1321900
238,223,594,354,553606
339,104,179,379,155016
268,764,196,576,376380
393,760,271,749,613060
384,80,871,493,929363
74,338,110,386,122560
891,258,358,83,152766
432,856,328,978,923746
742,786,625,687,1351429
996,50,664,965,1316681
100,586,339,746,705288
704,241,848,992,1888496
996,661,359,970,935725
122,742,929,303,1252717
945,894,115,664,257139
525,230,485,529,625734
727,632,962,795,2139086
129,83,420,894,786843
846,517,205,523,321784
847,217,316,805,578984
545,449,232,318,252583
368,920,263,866,698710
808,755,818,344,1181526
96,349,18,809,36311
313,105,221,911,427091
543,896,682,985,1956140
171,49,953,587,1166277
557,721,665,344,937886
756,382,567,466,746260
336,859,444,246,600426
339,839,572,200,709247
876,659,210,455,330821
691,138,863,744,1404673
36,427,769,510,1113289
633,458,428,262,421191
116,65,49,635,66166
17,300,506,286,441535
659,427,890,99,557008
974,334,303,188,216292
722,376,397,999,944199
111,64,676,973,1359844
102,116,399,898,763888
318,364,723,846,1487652
216,510,852,304,953056
306,954,667,990,1958274
391,887,530,467,965988
675,189,289,99,112617
569,926,685,558,1399897
890,451,140,904,318054
88,487,923,978,2255955
348,258,898,412,972396
445,681,278,207,305062
874,926,748,673,1701003
746,855,89,475,161866
841,163,890,587,1191358
398,47,226,893,415549
372,480,281,202,248978
714,708,93,297,122097
657,537,803,882,1849242
274,376,458,531,659409
163,259,590,761,1051714
689,596,656,991,1692848
368,31,967,257,527640
794,289,229,623,352932
932,449,58,586,95536
610,554,735,554,1222734
959,444,282,908,639187
513,28,431,97,96292
406,456,25,543,39499
767,726,397,702,847079
645,596,72,459,110112
201,133,800,908,1560309
463,859,140,560,278083
503,866,192,890,509425
856,16,527,660,705588
696,903,610,770,1491696
614,261,646,24,200252
569,383,931,580,1437682
281,565,645,540,1061846
798,722,870,875,2152313
112,715,774,984,2077738
738,843,130,743,304251
391,139,209,889,401933
541,89,391,710,591270
837,710,986,720,2121457
150,42,648,246,346428
446,80,288,466,292368
515,9,10,472,10517
148,87,938,972,1906198
985,147,741,934,1495034
325,987,72,850,194639
859,607,940,886,2238005
954,525,618,751,1254391
495,103,178,299,125572
567,189,428,607,601658
814,879,492,162,592852
254,19,451,267,249924
478,801,447,860,1128225
53,138,128,933,257498
435,72,75,220,39055
691,550,540,506,844677
464,813,876,869,2236009
250,29,21,862,37925
316,561,749,638,1376867
606,159,787,938,1603089
175,198,310,354,281389
600,260,423,477,514599
903,957,999,944,2844002
291,657,622,866,1487115
181,796,835,910,2185451
316,127,207,94,65615
254,62,976,827,1675897
444,151,439,652,639841
897,172,183,804,327441
20,593,384,672,744500
236,341,740,311,713167
28,489,898,28,489466
648,439,642,452,863306
678,951,127,219,177300
503,427,962,873,2091802
571,222,285,231,195742
394,369,217,777,418462
547,83,662,803,1119468
448,510,145,821,313309
36,851,759,405,1261140
570,678,669,208,732664
569,366,436,167,305936
540,784,914,646,1898650
138,209,684,445,752299
792,802,518,713,1155609
120,512,48,67,31195
309,529,616,752,1253389
134,900,384,946,1073208
302,166,944,551,1197845
945,692,869,17,631856
497,269,31,85,14191
295,668,856,923,2153202
846,449,249,594,409053
572,199,557,854,1063625
771,958,504,69,553224
374,449,262,328,290212
697,407,414,660,716335
938,231,785,765,1384088
409,988,430,263,651692
221,263,650,370,652541
409,747,433,824,1038268
237,875,451,328,691046
22,941,651,823,1684982
712,606,687,944,1715034
531,565,783,589,1365889
844,132,288,814,508538
496,238,647,199,412187
216,273,440,940,948476
115,896,66,312,100747
368,921,931,177,1187570
175,374,474,82,255269
74,160,671,242,432440
36,677,924,231,1052703
918,541,493,486,747313
10,785,526,966,1430118
213,4,79,496,79393
481,852,971,541,1878936
54,612,344,377,470335
681,815,689,727,1564749
249,395,704,426,878563
345,96,223,700,334653
541,39,275,58,43224
832,831,806,791,1946501
178,223,716,817,1330607
580,188,421,966,894066
848,62,168,25,19689
195,742,474,145,489508
853,155,840,102,302515
126,406,681,1,277975
589,438,507,850,1085405
276,417,82,438,106740
432,742,676,776,1551952
70,338,921,147,582289
131,813,946,867,2410460
977,668,211,468,339889
243,746,50,73,44916
860,239,540,538,711498
638,473,279,948,662537
211,681,1000,467,1615678
98,508,273,603,468623
692,768,835,695,1803317
696,712,488,530,865962
237,246,303,317,267194
612,485,7,585,12782
890,95,325,212,169777
482,80,453,287,297031
100,694,681,498,1151488
433,284,641,810,1221707
670,539,236,668,443838
824,866,262,514,497566
142,318,127,153,79543
377,104,466,405,426706
653,889,770,843,1984246
737,580,408,969,1029050
541,940,565,406,990827
356,613,68,42,47794
347,31,275,889,498711
335,128,56,300,41403
611,962,743,158,950323
531,303,210,791,397172
416,351,334,336,342434
351,990,338,209,476464
773,13,588,340,408597
940,714,885,383,1311123
738,128,319,641,451169
130,360,823,405,963445
820,657,964,949,2464789
712,563,491,433,702784
349,234,336,768,595837
874,505,676,574,1118876
887,391,755,940,1716432
799,417,324,930,739477
287,538,474,987,1191962
297,454,881,570,1405181
460,274,275,413,303373
214,704,448,533,793707
99,422,885,737,1678796
977,660,761,100,655537
253,76,717,907,1356290
96,73,519,155,199028
725,442,135,406,170421
361,280,918,878,1870287
727,530,264,963,650074
100,99,568,952,1138756
380,52,261,314,178174
87,700,958,994,2576185
748,698,494,670,1008190
916,541,151,999,385304
834,680,546,821,1269467
959,60,368,139,125482
98,314,713,167,462289
678,823,221,989,620688
392,967,297,582,633881
424,320,517,544,728904
653,827,410,398,666481
997,840,805,418,1350595
770,682,974,479,1598609
800,942,485,606,1046096
753,23,297,368,226544
439,732,382,677,797968
324,760,681,428,1101248
799,428,244,604,400587
255,869,556,354,877421
850,129,349,430,346441
869,891,97,849,252851
799,787,733,53,655421
811,286,469,29,162176
716,21,981,1,23280
690,157,789,183,413520
194,750,610,813,1450367
23,698,838,215,945502
848,399,954,48,473126
991,449,884,53,491664
933,437,536,193,442254
513,867,384,74,390347
756,313,51,878,107153
575,288,558,740,987859
344,826,663,6,555944
354,699,512,321,687267
486,872,574,11,513653
227,994,291,794,752383
806,9,995,393,792224
698,667,112,745,243027
464,887,507,201,654188
891,79,574,780,942457
308,972,39,688,92568
776,975,612,558,1281026
329,578,440,510,703959
352,623,886,498,1435284
193,106,490,369,414122
600,480,455,836,980596
347,199,315,117,136859
520,889,628,11,572639
972,933,61,720,146445
127,372,34,486,46309
4,94,652,546,773822
419,700,972,365,1390744
880,185,197,835,367150
721,774,488,407,776072
365,441,781,738,1498280
755,861,407,817,1017037
895,111,841,455,860011
596,611,394,835,900145
161,603,759,692,1508986
349,758,672,922,1749815
537,460,292,818,613387
227,774,246,16,198519
127,953,920,770,2294457
286,407,757,237,667440
189,126,124,554,153759
367,603,256,493,407644
688,625,858,921,2118295
388,771,953,250,1211901
469,194,178,2,35715
926,494,259,872,581440
749,504,475,962,1155011
142,447,820,653,1438255
139,622,21,520,35561
247,703,731,324,988152
437,800,121,115,125182
353,97,997,998,2088072
97,703,265,667,540569
149,675,897,465,1440299
692,8,480,18,21830
378,659,999,319,1296400
899,692,554,831,1305846
331,573,457,179,425977
300,328,891,905,1906163
800,748,437,825,1049551
192,522,343,403,456099
532,218,61,743,105219
851,391,126,383,147016
948,296,562,378,592550
854,260,619,905,1283089
896,876,150,779,366775
174,318,842,301,775115
434,303,968,877,1992487
675,69,885,449,856919
336,225,110,717,183543
166,494,760,744,1507230
871,987,772,257,1159900
802,255,507,607,746192
835,978,723,950,2082579
555,59,141,322,100000
381,428,16,48,8813
461,560,436,972,1093177
695,598,44,542,75245
508,276,425,616,642024
694,38,377,853,659035
861,201,964,808,1753257
317,39,471,64,79038
190,500,745,808,1577418
531,229,984,235,688582
165,388,65,285,62720
727,694,141,8,100845
329,160,521,176,267257
374,246,160,556,218210
245,32,25,660,34705
258,409,127,284,124621
649,127,913,371,794417
306,961,889,172,1160623
85,918,613,618,1321105
328,850,453,188,555894
976,814,587,780,1395294
361,688,459,398,681915
788,703,3,328,5193
968,262,179,207,122179
872,538,481,608,845154
981,831,852,551,1648448
570,938,172,326,274376
36,40,498,337,355945
