309,426,513,591,825804
493,274,956,284,805729
95,181,293,671,447005
294,171,744,81,248127
39,211,558,589,775690
885,812,975,308,1393493
315,879,56,630,120729
203,377,93,930,209174
257,149,859,795,1494853
504,67,99,807,167730
292,105,438,420,414622
301,936,342,950,971163
978,668,947,129,878029
795,48,858,903,1592430
634,712,158,561,290967
161,777,349,813,839621
112,835,778,56,736934
274,629,784,898,1902372
283,674,193,952,498789
180,63,532,896,987936
165,596,855,247,932362
863,841,487,272,675630
518,863,883,236,1179559
312,549,780,742,1586794
841,584,43,329,54576
171,166,196,960,409987
105,232,39,228,27165
617,145,377,115,142107
885,462,356,910,814187
90,196,513,398,509384
831,556,560,719,1118190
191,445,514,504,747537
633,244,915,582,1289535
27,933,798,564,1645269
2,709,837,510,1447685
664,725,753,769,1705472
245,269,994,6,279565
418,154,549,507,642157
234,214,526,64,180190
798,748,780,828,1876746
96,571,64,576,110944
834,963,983,836,2591875
338,366,827,33,357635
485,137,466,148,202411
810,317,159,898,337675
213,676,591,45,452964
66,386,73,623,119825
18,441,643,948,1503657
708,494,275,102,192760
375,949,1000,653,2256028
778,843,769,776,1843309
608,820,817,109,848763
413,996,250,468,483881
0,84,546,152,212000
406,69,797,204,380779
619,713,416,580,780367
81,128,270,265,178006
228,835,124,487,225031
384,583,678,150,599208
15,648,594,145,557332
393,416,416,906,928147
413,562,90,772,190725
435,1,180,875,316490
798,613,90,743,190451
971,500,968,969,2361924
177,611,463,679,912503
647,607,5,15,3847
397,933,122,562,251913
479,612,429,376,586011
495,561,673,789,1440831
291,252,454,277,366492
105,335,547,638,881960
965,193,48,370,46119
540,680,952,804,2179520
279,195,159,359,145805
545,460,599,602,997883
492,371,619,515,868226
480,407,58,892,128450
528,984,205,799,530637
521,222,86,760,151093
660,189,941,873,1822368
645,975,859,499,1695951
450,468,547,339,627651
529,371,150,332,156111
55,540,853,800,1826275
512,613,235,587,421044
675,859,426,26,388787
313,468,178,549,279610
570,541,234,70,159994
174,638,460,161,441935
653,96,765,126,266999
70,347,842,329,846609
422,543,240,994,608856
694,420,668,612,1099498
697,433,799,785,1601879
462,689,342,408,515580
16,363,456,412,541700
756,334,182,225,143669
992,927,833,982,2410177
157,27,240,781,382298
33,584,854,592,1510497
433,111,664,241,394426
130,129,991,592,1301905
423,885,657,918,1789038
21,63,399,180,168978
370,103,544,117,183815
141,409,957,699,1730139
953,552,264,937,642354
795,330,669,252,558993
1000,484,543,656,976884
613,108,399,700,603005
957,953,898,676,2071523
838,898,266,470,490216
4,637,98,230,107740
855,909,47,611,101623
743,687,351,492,587756
845,623,284,115,243212
118,861,897,257,1233750
907,432,519,380,619935
778,703,36,286,46964
894,885,388,216,512106
53,504,928,682,1734239
947,376,822,671,1413814
695,872,357,539,697384
917,431,387,893,859789
697,579,158,434,229757
959,552,492,25,297168
262,812,427,856,1078866
638,824,341,853,864221
476,42,314,51,45743
485,551,757,716,1502332
402,741,669,634,1345057
649,279,928,974,2068279
581,3,58,593,70136
386,411,565,26,262007
498,843,819,723,1875912
614,569,706,605,1257193
722,534,328,156,278366
603,57,387,677,547337
626,124,238,169,110751
647,566,991,786,2120191
539,711,404,726,875117
764,76,69,511,77037
204,358,892,478,1172770
143,391,259,328,271644
130,465,329,539,508316
143,971,616,365,1048324
17,737,964,720,2099365
82,419,607,976,1440255
196,540,524,747,1066759
337,339,579,491,765687
519,387,650,434,816703
602,286,908,107,454709
812,682,745,277,921909
254,861,112,967,314261
837,154,211,63,59980
867,616,558,821,1261652
167,473,612,105,418268
407,261,532,92,237239
341,599,998,849,2293596
719,807,627,904,1641228
424,473,261,346,304835
236,388,312,477,419417
17,6,455,490,449137
532,497,729,771,1487734
458,403,810,440,1040128
532,26,119,516,126950
675,251,996,85,420076
644,393,171,701,308290
851,829,301,163,348669
118,266,307,202,206010
772,790,515,308,725170
86,73,290,533,330929
13,805,554,282,758721
135,983,315,38,333758
352,46,234,378,188398
625,775,531,102,520576
33,399,969,298,964486
826,491,694,480,1008300
330,488,668,772,1358478
812,196,867,779,1522309
243,91,60,709,91492
513,82,318,349,248902
143,111,566,617,762030
751,458,90,296,95547
225,3,956,802,1537319
517,392,867,840,1797781
485,862,55,351,86856
202,367,921,544,1340801
234,39,326,273,191217
95,585,433,946,1073582
485,940,471,877,1270236
838,106,381,891,721057
595,632,876,18,585781
181,695,605,913,1526299
222,545,312,536,505262
341,173,54,145,25488
611,556,893,90,657949
472,318,683,895,1441131
636,134,230,151,101067
634,318,982,942,2163940
301,869,416,773,1005714
374,744,966,361,1416891
621,30,66,802,109267
295,300,144,520,193775
91,443,679,11,315837
87,617,40,756,86003
864,943,723,273,1077684
683,753,800,857,1975140
443,606,330,15,210338
506,118,645,993,1358579
798,979,901,580,1928617
555,278,968,280,812019
848,661,108,755,236071
781,147,480,787,827648
331,560,404,476,611655
421,962,528,389,919530
425,51,447,319,308727
666,97,343,877,636436
964,465,579,292,608627
446,207,214,1,45173
708,37,329,41,39900
620,400,258,311,264607
914,979,885,579,1892738
890,117,818,390,735026
281,954,166,479,318152
588,374,929,823,1877991
746,489,257,173,215514
90,881,268,236,362930
248,937,690,932,1933870
933,717,791,319,1073057
448,307,292,552,413012
311,499,509,319,579363
498,101,889,279,586628
97,432,738,842,1562547
829,512,700,315,800544
937,266,822,385,852914
95,881,770,343,1207028
204,412,290,480,398564
460,715,440,172,466592
587,909,496,91,541814
692,937,434,462,808828
465,300,490,217,360342
334,155,251,507,294260
683,495,749,13,390925
502,328,320,957,718899
664,135,986,375,873649
292,813,672,127,717443
938,127,306,629,425377
395,667,189,440,293218
726,599,246,587,437471
116,543,529,230,530933
137,97,960,21,133598
46,86,711,53,136611
509,366,308,73,158278
239,465,948,504,1397147
949,114,773,526,902793
110,342,606,103,332301
925,915,892,508,1723885
572,802,215,251,281183
581,831,388,16,335441
779,118,590,840,1062439
530,344,594,146,378460
290,23,616,888,1109362
217,919,863,971,2470231
881,545,544,570,918091
959,609,76,417,111044
486,617,308,742,648336
981,742,641,899,1630020
25,562,644,673,1229450
295,332,239,490,314353
242,623,214,491,344203
178,997,706,51,776123
686,300,549,663,894023
673,317,276,102,144571
768,159,615,925,1237228
558,498,69,906,160854
380,917,105,341,168616
859,743,619,769,1413567
602,902,777,697,1785291
664,664,599,730,1273670
868,867,741,613,1552394
998,482,778,745,1535959
274,56,277,525,307161
273,987,601,655,1381425
699,293,136,953,300716
4,741,900,298,1203602
194,309,627,35,237862
242,909,921,553,1856610
349,387,866,528,1250515
101,189,759,72,252920
752,187,413,701,657710
97,889,547,989,1569335
124,416,896,113,575469
953,80,484,367,395296
218,709,910,810,2120418
896,824,184,529,347713
128,664,213,506,357622
920,869,749,846,1919955
596,659,303,579,551726
575,194,642,461,717508
342,740,116,631,233205
986,44,649,350,484192
2,536,423,512,660394
75,476,802,895,1818302
341,100,301,251,181794
645,186,965,486,1118601
905,376,337,395,394242
97,960,945,342,1554019
985,64,113,225,59292
682,539,650,170,572202
995,516,338,891,778610
571,307,146,609,223830
330,698,594,464,966638
48,543,235,358,296271
909,961,118,381,204604
131,280,363,46,135213
811,31,28,700,41579
365,580,918,530,1506415
19,216,144,737,244116
612,987,772,832,2048016
122,819,319,208,394295
950,378,907,115,552521
539,386,541,305,539680
449,354,851,161,575886
874,2,598,1000,1199070
983,334,982,357,1030476
251,393,479,147,329471
640,290,257,468,316190
906,56,275,909,517165
307,802,312,618,636781
655,856,408,981,1151380
187,800,110,785,261672
816,660,825,0,545316
702,30,695,388,561260
641,570,556,710,1107791
38,149,487,315,379726
859,492,22,745,45208
663,857,136,190,169085
517,582,248,378,332719
369,603,785,626,1457170
630,568,605,464,906174
269,344,494,645,808110
441,660,603,378,854667
213,475,675,826,1436764
33,104,591,878,1100171
429,41,757,39,90551
168,213,331,756,571899
57,239,742,146,394205
879,12,493,373,374946
931,805,16,94,16913
742,668,529,726,1122948
443,444,943,200,796535
644,842,781,792,1896142
102,778,379,295,518869
805,996,524,686,1242323
714,934,944,439,1711681
419,220,281,73,103338
265,373,831,811,1658921
845,987,422,197,583824
424,942,307,727,736723
876,93,539,864,983259
960,438,484,301,504621
188,856,420,688,938316
202,813,978,405,1587901
126,143,888,79,267493
714,215,776,567,1048105
638,385,868,278,817704
39,589,842,177,794222
670,946,488,714,1159896
858,136,637,232,383290
117,984,180,363,308280
276,299,571,720,993965
962,998,695,580,1501352
830,336,98,589,149791
510,17,3,855,6546
218,878,941,310,1410146
270,457,240,638,416828
968,592,800,734,1649702
212,631,363,914,893743
349,852,358,319,534088
660,153,239,583,316484
956,698,275,955,719111
557,207,159,695,255175
264,866,399,898,1063300
399,539,158,713,311582
315,503,560,475,814470
389,366,896,936,2006573
523,725,622,757,1393938
524,937,787,861,2094018
323,805,160,490,286413
718,791,923,680,1986771
725,259,236,61,90702
125,589,241,894,573876
361,856,703,412,1181813
325,255,798,656,1251447
538,566,88,267,97605
62,952,382,908,1058346
586,571,915,89,686010
284,880,462,23,428119
96,483,126,483,183153
83,764,870,433,1418616
961,25,519,214,236282
834,22,473,715,688345
975,383,693,784,1353802
303,427,15,862,33430
916,409,404,581,636181
345,59,555,907,1040767
949,368,529,440,661581
167,209,154,928,319105
520,523,292,669,544601
854,490,650,31,359685
651,193,654,267,476376
23,126,246,741,396332
357,2,531,895,952804
867,773,816,735,1831890
514,284,216,83,97797
497,712,993,290,1283743
614,837,59,802,145435
817,150,598,21,115654
545,157,719,588,959560
566,670,197,931,500301
531,676,418,362,586093
272,956,966,784,2439240
219,52,471,46,68089
191,869,356,163,425774
507,822,361,184,430281
610,851,989,122,1083687
823,180,319,349,281254
707,546,252,528,404939
269,127,651,882,1232192
417,339,175,360,186102
708,461,596,478,845718
634,978,79,946,228310
862,443,888,427,1153025
123,951,116,646,260957
703,615,867,417,1257403
229,717,658,456,1072567
713,527,766,98,554629
934,925,276,243,390613
484,204,153,922,314750
568,539,631,903,1481166
617,900,319,404,545873
186,662,519,313,668971
819,611,238,190,236867
32,333,4,637,7097
460,530,748,40,456780
473,94,199,481,211098
251,81,827,695,1217463
195,97,965,461,983991
885,173,9,50,3392
249,632,14,618,27019
132,312,298,119,164151
253,694,812,714,1724031
25,24,322,374,248983
546,965,733,532,1488335
280,9,463,370,347437
522,839,465,632,979049
542,133,309,788,529411
943,325,109,187,77321
365,289,72,464,88453
620,76,891,718,1348530
853,963,773,624,1710580
313,163,381,214,225698
374,252,246,450,284216
77,924,119,436,214237
369,30,430,445,396414
505,959,84,678,195643
771,155,788,599,1067534
62,202,585,104,240016
189,420,875,179,681118
711,193,841,368,782368
370,744,987,621,1961173
694,637,664,924,1651658
813,102,62,346,50387
569,85,226,146,85917
950,570,20,157,18787
443,414,314,364,359395
457,444,981,312,1048477
388,293,3,811,6944
112,51,815,242,436379
914,443,724,348,825898
252,771,483,653,1004096
888,541,576,921,1374417
192,49,467,211,220360
885,354,836,537,1195230
457,37,53,620,68758
525,270,364,72,151293
176,668,258,29,187513
439,773,910,611,1816500
554,470,549,267,552017
166,907,354,201,463753
911,370,453,737,836980
347,679,9,174,9764
161,265,165,339,156095
149,413,768,329,823006
106,899,19,71,19956
538,569,946,372,1243008
760,199,985,865,1901690
485,202,244,903,491340
283,450,18,876,40795
323,271,126,69,51926
396,482,394,519,599795
804,842,523,60,503990
777,276,908,59,358588
174,276,763,79,331395
723,781,484,369,736288
510,889,903,840,2321157
138,721,190,537,341725
925,477,197,701,371789
145,45,38,49,5628
342,261,785,363,775500
579,378,204,1000,486691
67,955,701,2,672328
923,799,651,841,1616895
215,971,211,647,478777
327,82,80,696,118943
682,713,130,341,182373
406,967,955,761,2378162
924,766,769,309,1065529
2,458,343,414,441514
754,686,237,624,459736
698,229,172,914,355416
44,813,296,934,794554
370,76,987,238,545432
762,345,537,743,984752
954,392,326,324,340318
957,531,313,887,723309
178,523,741,531,1175194
735,656,154,633,297356
67,157,425,962,885454
197,70,139,557,165330
613,296,600,44,231057
232,629,265,373,364980
786,233,850,199,537335
536,669,436,992,1158236
360,562,986,266,1079310
886,553,853,422,1192949
224,376,604,960,1387968
766,642,890,730,1872276
845,65,500,356,389701
864,143,722,623,1004345
338,574,215,498,338386
737,542,597,641,1090306
184,457,622,325,689063
334,873,223,46,215575
413,399,974,158,696981
238,464,519,526,787568
11,902,699,862,1836447
163,131,531,458,556578
532,748,485,39,401181
17,925,702,836,1823947
968,612,103,589,185927
49,214,73,297,59330
418,701,614,955,1604527
502,643,244,197,253727
291,329,491,756,904978
182,469,513,287,535528
422,816,402,247,527289
409,359,869,78,448022
156,257,197,818,373895
265,826,410,815,1008040
727,45,688,950,1339837
499,599,627,425,909447
122,619,417,552,719165
849,708,815,610,1572779
993,152,316,573,411734
576,927,369,976,1063903
943,502,658,36,378671
939,232,328,477,390424
779,420,942,532,1399239
506,149,323,852,599877
990,917,479,246,676147
972,979,926,385,1620931
340,833,920,893,2410713
5,935,677,758,1660090
121,72,879,48,147841
549,461,40,836,86705
886,147,117,844,216425
80,626,756,80,594376
641,41,540,858,950279
219,998,381,105,460572
464,82,888,799,1493103
632,97,737,800,1252121
368,392,339,590,533866
420,925,134,393,230087
663,60,586,526,652821
454,972,388,778,982096
666,60,749,506,804100
148,186,112,379,106255
549,863,878,958,2441469
242,320,551,402,619968
587,776,144,886,368385
563,530,409,935,983098
790,520,51,546,83548
634,169,308,939,632049
703,459,306,335,346512
711,50,111,927,212982
22,330,744,659,1226793
477,834,86,481,155414
936,414,399,876,866046
244,277,555,879,1130548
436,681,910,776,2033242
867,479,687,175,570565
999,53,668,857,1182212
590,594,249,382,339114
775,964,997,527,2013248
249,875,431,615,908119
345,371,770,431,950186
746,939,472,462,880544
992,407,541,664,940291
717,80,454,326,333371
547,362,653,6,244775
443,874,945,377,1539280
150,552,370,501,575631
966,976,912,419,1655753
626,820,22,921,60111
220,629,314,302,387684
683,121,35,58,9036
819,809,900,995,2520914
364,344,288,467,368895
924,582,59,365,78697
319,768,962,897,2465860
880,944,192,784,483968
343,732,727,631,1450612
848,267,948,503,1208155
63,313,354,874,730531
426,290,611,61,252219
26,376,156,857,326923
20,178,607,836,1123806
567,464,328,810,684929
439,898,83,774,204231
51,505,962,172,816961
784,574,100,295,117479
355,385,972,441,1232320
782,848,640,929,1733551
750,973,91,101,107776
763,391,570,688,1008641
491,971,912,717,2194568
705,375,503,560,753250
815,625,741,739,1559877
978,997,650,486,1281314
691,594,305,158,278399
785,66,648,94,165471
489,812,542,186,642403
411,452,27,729,52710
978,457,912,407,1160537
577,7,83,342,58272
459,366,668,887,1430866
912,701,66,567,122589
495,690,478,595,899730
576,869,223,466,402665
442,245,936,125,463887
891,571,605,567,1032983
372,768,909,420,1462464
40,112,467,568,583424
327,989,222,339,370740
1,655,478,685,968636
812,917,681,484,1284981
72,486,144,781,295765
541,978,135,865,366986
718,521,519,11,282546
713,355,603,244,509286
410,441,565,951,1325156
841,982,501,398,892017
716,328,403,990,931830
707,547,502,529,806946
383,293,298,834,585595
503,272,432,883,881802
762,713,916,952,2398886
140,199,204,306,165890
543,995,459,929,1310999
747,857,257,700,581496
247,965,896,957,2580788
41,899,718,347,1144162
92,452,758,410,964678
724,899,421,61,430626
967,141,642,180,322789
735,53,447,135,145251
218,951,637,162,812555
335,329,671,1000,1564094
855,261,210,228,151653
747,627,765,722,1585784
694,397,99,156,71041
505,598,776,641,1460026
1000,283,13,72,6623
35,164,2,526,2993
726,333,234,70,111478
978,876,863,950,2397616
328,929,909,26,892083
740,130,464,55,112155
851,936,55,495,107276
155,970,546,805,1409640
254,706,297,183,318821
937,100,930,686,1370583
585,309,479,666,787290
799,527,583,468,854196
353,132,916,449,944282
381,988,970,182,1312003
736,534,927,908,2180094
349,939,181,849,478495
334,767,564,116,563886
776,783,766,492,1354790
198,549,205,24,122607
847,964,710,299,1110166
179,287,569,847,1128215
378,1000,433,834,1156456
657,467,397,185,333131
121,403,272,618,446547
685,824,832,377,1313958
232,135,586,256,379630
435,810,92,705,205380
412,320,241,294,219534
53,145,76,162,35859
378,32,556,192,231866
295,152,574,125,231168
869,336,208,499,278840
245,800,666,756,1540793
829,967,534,634,1194953
160,632,438,639,837379
294,721,835,555,1529734
286,662,443,238,504658
439,312,531,571,773084
205,441,8,395,10448
250,166,931,452,996872
161,40,20,151,7152
635,899,957,44,945238
203,903,810,518,1571311
760,335,995,105,543140
349,714,788,656,1597493
489,839,187,213,237257
547,401,842,22,375259
444,253,646,367,638413
624,329,828,256,697228
379,641,443,933,1111913
101,658,88,338,117831
